species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,adult,227,1216-01334,Funk,2017,11-Aug-17,,900,24,876,N,,,,,dip net,,
COMU,adult,228,1216-01335,Funk,2017,11-Aug-17,,860,29,831,N,,,,,dip net,,
COMU,adult,229,1216-01336,Funk,2017,11-Aug-17,,1010,24,986,N,,,,,dip net,,
COMU,adult,230,1216-01337,Funk,2017,11-Aug-17,,980,24,956,Y,,,,,dip net,,
COMU,adult,231,1216-01338,Funk,2017,11-Aug-17,,930,29,901,N,,,,,dip net,,
COMU,adult,232,1216-01339,Funk,2017,11-Aug-17,,980,24,956,Y,,,,,dip net,,
COMU,adult,233,1216-01340,Funk,2017,11-Aug-17,,980,24,956,N,,,,,dip net,,
COMU,adult,234,1216-01341,Funk,2017,11-Aug-17,,960,24,936,Y,,,,,dip net,,
COMU,adult,235,1216-01342,Funk,2017,11-Aug-17,,900,29,871,Y,,,,,dip net,,
COMU,adult,236,1216-01343,Funk,2017,11-Aug-17,,880,24,856,N,,,,,dip net,,
COMU,adult,237,1216-01344,Funk,2017,11-Aug-17,,960,24,936,N,,,,,dip net,,
COMU,adult,238,1216-01345,Funk,2017,11-Aug-17,,1010,29,981,N,,,,,dip net,,
COMU,adult,239,1216-01346,Funk,2017,11-Aug-17,,840,24,816,N,,,,,dip net,,
COMU,adult,240,1216-01347,Funk,2017,11-Aug-17,,970,24,946,N,,,,,dip net,,
COMU,adult,241,1216-01348,Funk,2017,11-Aug-17,,870,24,846,N,,,,,dip net,,
COMU,adult,242,1216-01349,Funk,2017,11-Aug-17,,980,24,956,Y,,,,,dip net,,
COMU,adult,243,1216-01350,Funk,2017,11-Aug-17,,930,29,901,N,,,,,dip net,,
COMU,adult,244,1216-01354,Funk,2017,11-Aug-17,,890,24,866,Y,,,,,dip net,,
COMU,fledgling,703,1216-01351,Funk,2017,11-Aug-17,55,170,24,146,,,,,,,dry,
COMU,fledgling,704,1216-01352,Funk,2017,11-Aug-17,45,155,9,146,,,,,,,dry,
COMU,fledgling,705,,Funk,2017,11-Aug-17,48,170,0,170,,,,,,,wet,found dead
COMU,fledgling,706,1216-01322,Funk,2017,11-Aug-17,53,220,29,191,,,,,,,damp,
COMU,fledgling,707,1216-01353,Funk,2017,11-Aug-17,44,210,24,186,,,,,,,damp,
COMU,fledgling,708,1216-01355,Funk,2017,11-Aug-17,52,205,9,196,,,,,,,dry,
COMU,fledgling,709,1216-1356,Funk,2017,11-Aug-17,45,195,9,186,,,,,,,damp,
COMU,fledgling,710,1216-1357,Funk,2017,11-Aug-17,44,175,29,146,,,,,,,dry,
COMU,fledgling,711,1216-1358,Funk,2017,11-Aug-17,40,175,9,166,,,,,,,wet,
